,County,State,Outbreak Date,Flock Type,Flock Size,State Abbrev,fips,lng,lat
61,Craighead,Arkansas,2024-12-20,WOAH Non-Poultry,50,AR,5031,-90.63270647,35.8310138
62,Houston,Minnesota,2024-12-20,WOAH Non-Poultry,60,MN,27055,-91.49277553,43.67146528
63,Chippewa,Minnesota,2024-12-20,Commercial Turkey Meat Bird,54800,MN,27023,-95.56698141,45.0223965
64,Sedgwick,Kansas,2024-12-20,WOAH Non-Poultry,30,KS,20173,-97.46083703,37.68448116
65,Cooper,Missouri,2024-12-20,Commercial Turkey Breeder Hens,13000,MO,29053,-92.80985416,38.84333073
66,Greene,Mississippi,2024-12-20,Commercial Broiler Breeder,26000,MS,28041,-88.63921416,31.21420839
67,Mahaska,Iowa,2023-12-20,WOAH Non-Poultry,30,IA,19123,-92.64083907,41.33521502
68,Charles Mix,South Dakota,2023-12-20,Commercial Upland Gamebird Producer,50,SD,46023,-98.58785039,43.20792726
69,Merced,California,2023-12-20,Commercial Table Egg Layer,243300,CA,6047,-120.7175058,37.19189197
70,Benton,Oregon,2023-12-20,WOAH Non-Poultry,50,OR,41003,-123.428743,44.49161157
71,Merced,California,2023-12-20,Commercial Turkey Meat Bird,73700,CA,6047,-120.7175058,37.19189197
72,Gem,Idaho,2022-12-20,WOAH Non-Poultry,80,ID,16045,-116.3979457,44.0602805
73,Hanson,South Dakota,2022-12-20,Commercial Turkey Meat Bird,31800,SD,46061,-97.78704306,43.67458361
74,Weld,Colorado,2022-12-20,Commercial Table Egg Layer,239700,CO,8123,-104.3930144,40.55487277
75,Deschutes,Oregon,2024-12-19,WOAH Non-Poultry,90,OR,41017,-121.227881,43.91469217
76,Kenosha,Wisconsin,2024-12-19,WOAH Poultry,6,WI,55059,-88.04209555,42.57659172
77,Pickens,Alabama,2024-12-19,WOAH Non-Poultry,50,AL,1107,-88.08923504,33.28058298
78,Greene,Ohio,2024-12-19,WOAH Poultry,110,OH,39057,-83.88969073,39.69132786
79,Cullman,Alabama,2024-12-19,Commercial Broiler Production,116000,AL,1043,-86.86718877,34.13183982
80,Coos,Oregon,2024-12-19,WOAH Non-Poultry,40,OR,41011,-124.0595871,43.17396579
81,Jackson,Arkansas,2024-12-19,WOAH Non-Poultry,230,AR,5067,-91.21423884,35.59923757
82,Fillmore,Minnesota,2024-12-19,Commercial Turkey Meat Bird,28600,MN,27045,-92.08990525,43.6739576
83,Stanislaus,California,2024-12-19,Commercial Table Egg Layer,295800,CA,6099,-120.9979524,37.55851635
84,Stearns,Minnesota,2024-12-19,Commercial Turkey Meat Bird,12600,MN,27145,-94.61299658,45.55199481
85,Barton,Kansas,2023-12-19,WOAH Non-Poultry,70,KS,20009,-98.75632156,38.478934
86,Rice,Kansas,2023-12-19,Commercial Table Egg Layer,800000,KS,20159,-98.20053402,38.34721983
87,Mcpherson,Kansas,2023-12-19,WOAH Poultry,20000,KS,,,
88,Lassen,California,2023-12-19,WOAH Non-Poultry,90,CA,6035,-120.5947447,40.6733613
89,King,Washington,2023-12-19,WOAH Poultry,90,WA,53033,-121.8063614,47.49034831
90,Muskegon,Michigan,2023-12-19,Commercial Turkey Meat Bird,47900,MI,26121,-86.1519783,43.2913812
91,Sonoma,California,2023-12-19,Commercial Duck Meat Bird,3600,CA,6097,-122.8872965,38.52842052
92,Mendocino,California,2022-12-19,WOAH Non-Poultry,20,CA,6045,-123.3914743,39.44027921
93,Jefferson Davis,Louisiana,2024-12-18,WOAH Non-Poultry,30,LA,22053,-92.8140461,30.26796744
94,Doniphan,Kansas,2024-12-18,Commercial Raised for Release Upland Game Bird,5700,KS,20043,-95.14683558,39.78796644
95,Rooks,Kansas,2024-12-18,Commercial Raised for Release Upland Game Bird,5300,KS,20163,-99.3248686,39.35022485
96,Nelson,North Dakota,2024-12-18,WOAH Non-Poultry,60,ND,38063,-98.19212605,47.92171706
97,Howard,Missouri,2024-12-18,WOAH Non-Poultry,60,MO,29089,-92.69630819,39.1425032
98,Rice,Kansas,2023-12-18,WOAH Non-Poultry,100,KS,20159,-98.20053402,38.34721983
99,Edmunds,South Dakota,2023-12-18,Commercial Upland Gamebird Producer,1000,SD,46045,-99.21540939,45.41847898
100,Sonoma,California,2023-12-18,WOAH Poultry,38100,CA,6097,-122.8872965,38.52842052
101,Sonoma,California,2023-12-18,Commercial Table Egg Layer,497700,CA,6097,-122.8872965,38.52842052
102,Sioux,Iowa,2024-12-17,Commercial Table Egg Layer,428600,IA,19167,-96.17809424,43.08294203
103,Lancaster,Nebraska,2024-12-17,WOAH Poultry,290,NE,31109,-96.68776297,40.78416865
104,Lemhi,Idaho,2024-12-17,WOAH Non-Poultry,150,ID,16059,-113.9335998,44.9436279
105,Lemhi,Idaho,2024-12-17,WOAH Non-Poultry,20,ID,16059,-113.9335998,44.9436279
106,Charles Mix,South Dakota,2024-12-17,WOAH Poultry,1800,SD,46023,-98.58785039,43.20792726
107,Bon Homme,South Dakota,2024-12-17,Commercial Turkey Meat Bird,48700,SD,46009,-97.88493814,42.98827986
108,Monona,Iowa,2024-12-17,WOAH Non-Poultry,30,IA,19133,-95.95997093,42.05236881
109,Charles Mix,South Dakota,2024-12-17,Commercial Turkey Meat Bird,74800,SD,46023,-98.58785039,43.20792726
110,Stanislaus,California,2024-12-17,Commercial Turkey Meat Bird,33100,CA,6099,-120.9979524,37.55851635
111,O'Brien,Iowa,2024-12-17,Commercial Table Egg Layer,351400,IA,19141,-95.62474725,43.0836202
112,Worth,Iowa,2024-12-17,Commercial Turkey Meat Bird,19500,IA,19195,-93.26085274,43.37747964
113,Sarpy,Nebraska,2024-12-16,WOAH Non-Poultry,30,NE,31153,-96.11218009,41.11287068
114,Merced,California,2024-12-16,Commercial Table Egg Pullets,424700,CA,6047,-120.7175058,37.19189197
115,Merced,California,2024-12-16,Commercial Turkey Meat Bird,53100,CA,6047,-120.7175058,37.19189197
116,Duval,Florida,2022-12-16,WOAH Non-Poultry,10,FL,12031,-81.67063889,30.33214142
117,Butte,California,2022-12-16,WOAH Non-Poultry,20,CA,6007,-121.6008508,39.66681952
118,Flathead,Montana,2022-12-16,WOAH Non-Poultry,0,MT,30029,-114.0497122,48.29520088
119,Weld,Colorado,2022-12-16,Commercial Table Egg Layer,1291000,CO,8123,-104.3930144,40.55487277
120,Latah,Idaho,2023-12-15,WOAH Poultry,200,ID,16057,-116.7117113,46.81645625
121,Waseca,Minnesota,2023-12-15,WOAH Non-Poultry,90,MN,27161,-93.58720505,44.0220714
122,Polk,Oregon,2022-12-15,WOAH Non-Poultry,20,OR,41053,-123.4132525,44.90338514
123,Merced,California,2024-12-14,Commercial Duck Meat Bird,119000,CA,6047,-120.7175058,37.19189197
124,Monterey,California,2024-12-14,Commercial Duck Breeder,13700,CA,6053,-121.2387503,36.21711865
125,Tulare,California,2024-12-14,Commercial Duck Meat Bird,41100,CA,6107,-118.8004216,36.22081997
126,Bossier,Louisiana,2024-12-14,WOAH Non-Poultry,40,LA,22015,-93.60428557,32.67882745
127,Clatsop,Oregon,2023-12-14,WOAH Non-Poultry,30,OR,41007,-123.6560294,45.99500314
128,Darke,Ohio,2023-12-14,Commercial Table Egg Layer,522300,OH,39037,-84.61945793,40.13381861
129,Scott,Arkansas,2023-12-14,WOAH Non-Poultry,180,AR,5127,-94.06315729,34.86103868
130,Redwood,Minnesota,2022-12-14,WOAH Non-Poultry,40,MN,27127,-95.25398841,44.40365018
131,Spink,South Dakota,2022-12-14,WOAH Poultry,280,SD,46115,-98.34623659,44.93824835
132,Weakley,Tennessee,2022-12-14,WOAH Poultry,37900,TN,47183,-88.71817942,36.29822836
133,Knox,Nebraska,2022-12-14,WOAH Poultry,160,NE,31107,-97.89176183,42.63684531
134,Moody,South Dakota,2022-12-14,Commercial Table Egg Layer,1332100,SD,46101,-96.67091097,44.02224521
135,Franklin,Washington,2022-12-14,Commercial Table Egg Layer,1015500,WA,53021,-118.8984754,46.5350455
136,Barron,Wisconsin,2024-12-13,Commercial Turkey Breeder Hens,13200,WI,55005,-91.84833604,45.42372695
137,Tulare,California,2024-12-13,Commercial Broiler Production,514500,CA,6107,-118.8004216,36.22081997
138,Livingston,Illinois,2024-12-13,Commercial Turkey Breeder Hens,40500,IL,17105,-88.55786997,40.89167342
139,Merced,California,2023-12-13,Commercial Broiler Production,183100,CA,6047,-120.7175058,37.19189197
140,San Joaquin,California,2023-12-13,Commercial Duck Breeder,6000,CA,6077,-121.2712102,37.9345275
141,Weld,Colorado,2023-12-13,WOAH Non-Poultry,30,CO,8123,-104.3930144,40.55487277
142,Mcpherson,Kansas,2023-12-13,WOAH Poultry,20000,KS,,,
143,Rice,Kansas,2023-12-13,Commercial Table Egg Layer,700000,KS,20159,-98.20053402,38.34721983
144,Merced,California,2023-12-13,Commercial Table Egg Layer,1358600,CA,6047,-120.7175058,37.19189197
145,Daviess,Indiana,2022-12-13,Commercial Turkey Meat Bird,11400,IN,18027,-87.07197336,38.70229994
146,Columbia,Oregon,2022-12-13,WOAH Non-Poultry,100,OR,41009,-123.0888664,45.94376691
147,Linn,Oregon,2022-12-13,WOAH Non-Poultry,20,OR,41043,-122.5341835,44.48880768
148,Craighead,Arkansas,2024-12-12,WOAH Non-Poultry,10,AR,5031,-90.63270647,35.8310138
149,Sac,Iowa,2024-12-12,Commercial Turkey Meat Bird,45200,IA,19161,-95.10547892,42.38624071
150,Kingsbury,South Dakota,2024-12-12,Commercial Turkey Meat Bird,39300,SD,46077,-97.4913945,44.36956169
151,Pope,Arkansas,2024-12-12,WOAH Non-Poultry,40,AR,5115,-93.03400145,35.4476948
152,Etowah,Alabama,2023-12-12,WOAH Non-Poultry,80,AL,1055,-86.03476854,34.04518886
153,St. Louis,Missouri,2023-12-12,WOAH Non-Poultry,20,MO,29189,-90.44344187,38.64048457
154,Dutchess,New York,2023-12-12,WOAH Poultry,4200,NY,36027,-73.74303603,41.76513375
155,Lake,South Dakota,2023-12-12,Commercial Turkey Meat Bird,76000,SD,46079,-97.12926365,44.02193107
156,Buena Vista,Iowa,2022-12-12,Commercial Turkey Meat Bird,51200,IA,19021,-95.15100162,42.73545875
157,Ida,Iowa,2022-12-12,Commercial Turkey Meat Bird,90000,IA,19093,-95.51355387,42.38696136
158,Sac,Iowa,2022-12-12,Commercial Turkey Meat Bird,50000,IA,19161,-95.10547892,42.38624071
159,Hanson,South Dakota,2022-12-12,Commercial Turkey Meat Bird,23900,SD,46061,-97.78704306,43.67458361
160,Wadena,Minnesota,2022-12-12,Commercial Turkey Meat Bird,298100,MN,27159,-94.9700148,46.5856535
161,Cherokee,Iowa,2022-12-12,Commercial Turkey Meat Bird,50000,IA,19035,-95.62389402,42.73538914
162,Adair,Oklahoma,2024-12-11,WOAH Poultry,40000,OK,40001,-94.65863245,35.88406262
163,Brule,South Dakota,2024-12-11,Commercial Turkey Meat Bird,50900,SD,46015,-99.08125406,43.71816719
164,Palo Alto,Iowa,2024-12-11,Commercial Turkey Meat Bird,31100,IA,19147,-94.67824621,43.08193849
165,Dodge,Nebraska,2024-12-11,WOAH Non-Poultry,10,NE,31053,-96.6539044,41.57781563
166,Sioux,Iowa,2024-12-11,Commercial Table Egg Layer,1575700,IA,19167,-96.17809424,43.08294203
167,Olmsted,Minnesota,2023-12-11,Commercial Turkey Breeder Hens,14400,MN,27109,-92.40209709,44.00380771
168,Tulare,California,2024-12-10,Commercial Broiler Production,330200,CA,6107,-118.8004216,36.22081997
169,Daviess,Missouri,2024-12-10,WOAH Poultry,19900,MO,29061,-93.98514508,39.96169076
170,Cedar,Missouri,2024-12-10,WOAH Non-Poultry,20,MO,29039,-93.85592541,37.72350148
171,La Plata,Colorado,2024-12-10,WOAH Non-Poultry,20,CO,8067,-107.843327,37.28655123
172,Jefferson,Idaho,2024-12-10,WOAH Non-Poultry,60,ID,16051,-112.3114205,43.82027224
173,Charles Mix,South Dakota,2024-12-10,Commercial Turkey Meat Bird,32400,SD,46023,-98.58785039,43.20792726
174,Moody,South Dakota,2024-12-10,Commercial Turkey Meat Bird,46700,SD,46101,-96.67091097,44.02224521
175,Beadle,South Dakota,2024-12-10,Commercial Turkey Meat Bird,52200,SD,46005,-98.27883711,44.41467039
176,Stanislaus,California,2024-12-10,Commercial Duck Breeder,82600,CA,6099,-120.9979524,37.55851635
177,Franklin,Idaho,2024-12-10,WOAH Non-Poultry,40,ID,16041,-111.8131009,42.18121994
178,Jewell,Kansas,2024-12-10,WOAH Non-Poultry,40,KS,20089,-98.21822331,39.7847206
179,Lafayette,Arkansas,2024-12-09,WOAH Non-Poultry,40,AR,5073,-93.60684679,33.24091819
180,Beadle,South Dakota,2024-12-09,Commercial Turkey Meat Bird,50600,SD,46005,-98.27883711,44.41467039
181,Hutchinson,South Dakota,2024-12-09,Commercial Turkey Meat Bird,42800,SD,46067,-97.75456287,43.33466314
182,Kern,California,2024-12-09,WOAH Poultry,45400,CA,6029,-118.72959,35.34292819
183,Prowers,Colorado,2022-12-09,Commercial Upland Gamebird Producer,11000,CO,8099,-102.3932762,37.95519022
184,Osage,Missouri,2022-12-09,Commercial Turkey Meat Bird,19700,MO,29151,-91.86178101,38.46015852
185,Polk,Oregon,2022-12-09,WOAH Non-Poultry,70,OR,41053,-123.4132525,44.90338514
186,Onslow,North Carolina,2022-12-09,WOAH Non-Poultry,60,NC,37133,-77.42736897,34.72975141
187,Clackamas,Oregon,2022-12-09,WOAH Non-Poultry,60,OR,41005,-122.2205544,45.18820387
188,Barron,Wisconsin,2023-12-08,Commercial Turkey Meat Bird,70000,WI,55005,-91.84833604,45.42372695
189,Mills,Iowa,2023-12-08,WOAH Non-Poultry,10,IA,19129,-95.62136125,41.03348848
190,Barton,Kansas,2023-12-08,WOAH Non-Poultry,30,KS,20009,-98.75632156,38.478934
191,Charles Mix,South Dakota,2023-12-08,Commercial Turkey Meat Bird,32400,SD,46023,-98.58785039,43.20792726
192,Dade,Missouri,2022-12-08,WOAH Non-Poultry,30,MO,29057,-93.8503345,37.431814
193,Dodge,Minnesota,2022-12-08,Commercial Turkey Meat Bird,10000,MN,27039,-92.86236786,44.02229546
194,Hamlin,South Dakota,2022-12-08,Commercial Turkey Meat Bird,58100,SD,46057,-97.18829593,44.67385954
195,Stanislaus,California,2023-12-07,Commercial Broiler Production,258600,CA,6099,-120.9979524,37.55851635
196,Darke,Ohio,2023-12-07,Commercial Turkey Meat Bird,15200,OH,39037,-84.61945793,40.13381861
197,Sonoma,California,2023-12-07,Commercial Duck Meat Bird,4900,CA,6097,-122.8872965,38.52842052
198,Montmorency,Michigan,2023-12-07,WOAH Poultry,100,MI,26119,-84.12740152,45.02758285
199,Carroll,Arkansas,2023-12-07,Commercial Turkey Meat Bird,33300,AR,5015,-93.53832319,36.34107901
200,Orleans,Vermont,2023-12-07,WOAH Non-Poultry,40,VT,50019,-72.24360335,44.82900254
201,Hardin,Ohio,2023-12-07,Commercial Table Egg Layer,2613600,OH,39065,-83.65939867,40.66129428
202,Kingsbury,South Dakota,2022-12-07,WOAH Non-Poultry,70,SD,46077,-97.4913945,44.36956169
203,Sac,Iowa,2022-12-07,Commercial Turkey Meat Bird,40000,IA,19161,-95.10547892,42.38624071
204,Cherokee,Iowa,2022-12-07,Commercial Turkey Meat Bird,105000,IA,19035,-95.62389402,42.73538914
205,Pitkin,Colorado,2024-12-06,WOAH Non-Poultry,50,CO,8097,-106.9159345,39.21732141
206,Stanislaus,California,2024-12-06,WOAH Poultry,44100,CA,6099,-120.9979524,37.55851635
207,Sioux,Iowa,2024-12-06,Commercial Table Egg Layer,4200000,IA,19167,-96.17809424,43.08294203
208,Washakie,Wyoming,2024-12-06,WOAH Non-Poultry,20,WY,56043,-107.6823145,43.90437841
209,Nemaha,Nebraska,2024-12-06,Commercial Turkey Breeder Hens,12400,NE,31127,-95.84990553,40.38784773
210,Hamlin,South Dakota,2023-12-06,Commercial Turkey Meat Bird,56200,SD,46057,-97.18829593,44.67385954
211,Bon Homme,South Dakota,2023-12-06,Commercial Turkey Meat Bird,47600,SD,46009,-97.88493814,42.98827986
212,Todd,Minnesota,2023-12-06,Commercial Turkey Meat Bird,64000,MN,27153,-94.89728962,46.07014445
213,Sonoma,California,2023-12-06,Commercial Table Egg Layer,232000,CA,6097,-122.8872965,38.52842052
214,Becker,Minnesota,2023-12-06,Commercial Breeder Operation,20600,MN,27005,-95.67483556,46.93523736
215,Larimer,Colorado,2022-12-06,WOAH Non-Poultry,2,CO,8069,-105.4615545,40.6665145
216,Lamoille,Vermont,2022-12-06,WOAH Non-Poultry,50,VT,50015,-72.641331,44.60594136
217,Pawnee,Oklahoma,2022-12-06,WOAH Non-Poultry,30,OK,40117,-96.69954973,36.31680135
218,Harrison,Missouri,2022-12-06,WOAH Non-Poultry,30,MO,29081,-93.99193402,40.35497608
219,Denton,Texas,2022-12-06,WOAH Non-Poultry,40,TX,48121,-97.11685878,33.20528167
220,Merced,California,2024-12-05,Commercial Table Egg Layer,1723800,CA,6047,-120.7175058,37.19189197
221,San Joaquin,California,2024-12-05,Commercial Duck Meat Bird,13000,CA,6077,-121.2712102,37.9345275
222,Merced,California,2024-12-05,Commercial Table Egg Layer,306100,CA,6047,-120.7175058,37.19189197
223,Merced,California,2024-12-05,Commercial Table Egg Layer,793700,CA,6047,-120.7175058,37.19189197
224,Stanislaus,California,2023-12-05,Commercial Broiler Production,239900,CA,6099,-120.9979524,37.55851635
225,Otter Tail,Minnesota,2023-12-05,Commercial Turkey Meat Bird,26300,MN,27111,-95.70748857,46.4090783
226,Spink,South Dakota,2023-12-05,Commercial Turkey Meat Bird,26600,SD,46115,-98.34623659,44.93824835
227,Shawnee,Kansas,2023-12-05,WOAH Non-Poultry,70,KS,20177,-95.75652721,39.04138192
228,Kingsbury,South Dakota,2023-12-05,WOAH Non-Poultry,370,SD,46077,-97.4913945,44.36956169
229,Stanislaus,California,2023-12-05,Commercial Broiler Production,254400,CA,6099,-120.9979524,37.55851635
230,Lawrence,Alabama,2022-12-05,WOAH Non-Poultry,460,AL,1079,-87.31085381,34.52223687
231,Charles Mix,South Dakota,2022-12-05,Commercial Turkey Meat Bird,34100,SD,46023,-98.58785039,43.20792726
232,Clark,South Dakota,2022-12-05,Commercial Turkey Meat Bird,24300,SD,46025,-97.72949102,44.8584651
233,Buena Vista,Iowa,2022-12-05,Commercial Turkey Meat Bird,40700,IA,19021,-95.15100162,42.73545875
234,Stanislaus,California,2024-12-04,Commercial Table Egg Layer,720800,CA,6099,-120.9979524,37.55851635
235,Sacramento,California,2024-12-04,Commercial Turkey Meat Bird,61200,CA,6067,-121.3445212,38.44881725
236,Stanislaus,California,2024-12-04,Commercial Turkey Meat Bird,23100,CA,6099,-120.9979524,37.55851635
237,Stanislaus,California,2024-12-04,Commercial Turkey Meat Bird,57700,CA,6099,-120.9979524,37.55851635
238,Riverside,California,2024-12-04,WOAH Non-Poultry,70,CA,6065,-115.9939021,33.74329781
239,Charles Mix,South Dakota,2024-12-04,Commercial Turkey Meat Bird,65200,SD,46023,-98.58785039,43.20792726
240,Barron,Wisconsin,2023-12-04,Commercial Turkey Meat Bird,113800,WI,55005,-91.84833604,45.42372695
241,Mcpherson,South Dakota,2023-12-04,Commercial Turkey Meat Bird,40800,SD,,,
242,Pottawatomie,Kansas,2023-12-04,WOAH Non-Poultry,30,KS,20149,-96.34276557,39.37903349
243,Johnson,Arkansas,2023-12-04,Commercial Broiler Production,109000,AR,5071,-93.46000035,35.57001766
244,Fresno,California,2024-12-03,Commercial Broiler Production,237100,CA,6019,-119.6506833,36.75807672
245,Douglas,Kansas,2024-12-03,WOAH Non-Poultry,100,KS,20045,-95.29263542,38.88451412
246,Utah,Utah,2024-12-03,WOAH Non-Poultry,30,UT,49049,-111.670284,40.11980262
247,Adair,Oklahoma,2024-12-03,Commercial Broiler Breeder,63700,OK,40001,-94.65863245,35.88406262
248,Spink,South Dakota,2024-12-03,Commercial Turkey Meat Bird,41400,SD,46115,-98.34623659,44.93824835
249,Mcpherson,South Dakota,2024-12-03,Commercial Turkey Meat Bird,78200,SD,,,
250,Bottineau,North Dakota,2024-12-02,WOAH Poultry,30,ND,38009,-100.8333086,48.792102
251,Union,North Carolina,2022-12-02,WOAH Non-Poultry,9,NC,37179,-80.53061478,34.98836835
252,Clark,South Dakota,2022-12-02,WOAH Non-Poultry,40,SD,46025,-97.72949102,44.8584651
253,Knox,Nebraska,2022-12-02,WOAH Non-Poultry,10,NE,31107,-97.89176183,42.63684531
254,Bay,Michigan,2023-12-01,WOAH Non-Poultry,60,MI,26017,-83.99005144,43.70716549
255,Woodbury,Iowa,2023-12-01,WOAH Non-Poultry,40,IA,19193,-96.04432637,42.38966116
256,Canyon,Idaho,2023-12-01,WOAH Non-Poultry,20,ID,16027,-116.7092162,43.6251769
257,Darke,Ohio,2023-12-01,Commercial Turkey Meat Bird,33000,OH,39037,-84.61945793,40.13381861
258,Lake,South Dakota,2022-12-01,Commercial Turkey Meat Bird,78000,SD,46079,-97.12926365,44.02193107
259,Arkansas,Arkansas,2022-12-01,WOAH Non-Poultry,20,AR,5001,-91.37520643,34.29076839
260,Jackson,Missouri,2022-12-01,WOAH Non-Poultry,30,MO,29095,-94.34603332,39.00926211
